TIMESTAMP,HEAD_POS_GLB,HEAD_EULER_GLB,CONTROLLER_1_POS_GLB,CONTROLLER_1_EULER_GLB,CONTROLLER_2_POS_GLB,CONTROLLER_2_EULER_GLB
2019-11-11-14-57-58-063000,"[-0.3593602180480957, 1.0769093036651611, -0.20176172256469727]","[-77.25820922851562, -19.72412109375, 38.243343353271484]","[-0.16792082786560059, 0.6410293579101562, 0.41157031059265137]","[0.263263463973999, -32.2588005065918, -8.133648872375488]","[-0.060122013092041016, 0.6148825883865356, 0.38167452812194824]","[7.457526683807373, -35.260093688964844, 14.142913818359375]"
2019-11-11-14-57-58-563000,"[-0.4006013870239258, 1.0161265134811401, -0.16511964797973633]","[-79.66178131103516, 11.774027824401855, 25.987897872924805]","[-0.17068839073181152, 0.6388154029846191, 0.4121992588043213]","[-1.858451008796692, -33.933753967285156, -5.445016860961914]","[-0.061357736587524414, 0.6149888038635254, 0.3815493583679199]","[8.362687110900879, -34.97361755371094, 13.870880126953125]"
2019-11-11-14-57-59-064000,"[-0.4069538116455078, 1.0033588409423828, -0.14453983306884766]","[-75.62310791015625, 16.874801635742188, 22.775606155395508]","[-0.1717519760131836, 0.6387964487075806, 0.4123525619506836]","[-1.713720440864563, -33.96892547607422, -4.780324935913086]","[-0.06190848350524902, 0.61541748046875, 0.38169336318969727]","[8.161736488342285, -34.487709045410156, 13.832650184631348]"
2019-11-11-14-57-59-565000,"[-0.37519121170043945, 1.0221493244171143, -0.07887029647827148]","[-60.942039489746094, 13.413678169250488, 17.79117774963379]","[-0.1731884479522705, 0.6388286352157593, 0.41274237632751465]","[-2.4326703548431396, -34.33570098876953, -3.1014516353607178]","[-0.058402061462402344, 0.6172604560852051, 0.3845047950744629]","[8.959304809570312, -32.9367790222168, 9.85127067565918]"
2019-11-11-14-58-00-065000,"[-0.3229093551635742, 1.0463857650756836, -0.024296283721923828]","[-43.68476486206055, 8.008369445800781, 13.660789489746094]","[-0.17246055603027344, 0.638352632522583, 0.41227006912231445]","[-1.9510473012924194, -34.98472213745117, -5.551872253417969]","[-0.05088973045349121, 0.6177014112472534, 0.3877720832824707]","[11.21893310546875, -31.437175750732422, 3.949049234390259]"
2019-11-11-14-58-00-565000,"[-0.25170302391052246, 1.0417062044143677, 0.013567686080932617]","[-20.01028823852539, 16.806121826171875, 5.431727886199951]","[-0.1735069751739502, 0.6378982067108154, 0.4121894836425781]","[-2.579274892807007, -35.584049224853516, -3.7657816410064697]","[-0.0485231876373291, 0.6175875663757324, 0.3892390727996826]","[11.64316177368164, -31.61208152770996, 1.929197072982788]"
2019-11-11-14-58-01-066000,"[-0.2167952060699463, 1.0440961122512817, 0.0197293758392334]","[-12.253715515136719, 17.44986343383789, 2.168501377105713]","[-0.17168712615966797, 0.6390765905380249, 0.41053318977355957]","[-2.2266383171081543, -36.69269943237305, -4.845802307128906]","[-0.04471921920776367, 0.6185322999954224, 0.38944339752197266]","[12.403152465820312, -31.21222496032715, 0.16522802412509918]"
2019-11-11-14-58-01-566000,"[-0.187089204788208, 1.0530747175216675, 0.020227670669555664]","[-0.9335770010948181, 13.91742992401123, 1.390012264251709]","[-0.17633056640625, 0.6409280300140381, 0.41161394119262695]","[-2.78695011138916, -34.26966094970703, -0.7494558691978455]","[-0.01126551628112793, 0.6352537870407104, 0.3923301696777344]","[17.333906173706055, -29.206077575683594, -7.1021881103515625]"
2019-11-11-14-58-02-067000,"[-0.17360925674438477, 1.072206735610962, 0.01727581024169922]","[1.5387954711914062, 4.7901506423950195, -0.16336674988269806]","[-0.18532991409301758, 0.6460175514221191, 0.4226665496826172]","[-2.1235833168029785, -29.579374313354492, 3.528860569000244]","[-0.005042076110839844, 0.6224197149276733, 0.40012097358703613]","[19.204816818237305, -24.17357635498047, -9.870134353637695]"
2019-11-11-14-58-02-567000,"[-0.17630219459533691, 1.0745030641555786, 0.009718894958496094]","[0.17364907264709473, 3.1159186363220215, -0.13809320330619812]","[-0.17366838455200195, 0.6426423788070679, 0.42141246795654297]","[0.02633214369416237, -29.9471492767334, -2.5195086002349854]","[-0.011977910995483398, 0.6209530830383301, 0.4018254280090332]","[16.01891326904297, -24.009864807128906, -11.975837707519531]"
2019-11-11-14-58-03-068000,"[-0.17998790740966797, 1.1057485342025757, -0.0015025138854980469]","[-2.346554756164551, -14.329012870788574, -1.5639642477035522]","[-0.1665816307067871, 0.6415760517120361, 0.419464111328125]","[2.450014114379883, -30.550086975097656, -8.160933494567871]","[-0.011790990829467773, 0.620862603187561, 0.40074968338012695]","[16.48697853088379, -24.17511749267578, -12.228592872619629]"
2019-11-11-14-58-03-569000,"[-0.17506718635559082, 1.1198376417160034, 0.003231525421142578]","[-2.2009994983673096, -24.704763412475586, -2.1833460330963135]","[-0.16886472702026367, 0.6424452066421509, 0.41956353187561035]","[2.3520596027374268, -30.11296272277832, -4.918968200683594]","[-0.01209568977355957, 0.6203526258468628, 0.40224218368530273]","[16.80327033996582, -24.279308319091797, -12.108954429626465]"
2019-11-11-14-58-04-071000,"[-0.17130327224731445, 1.0874919891357422, -0.003086090087890625]","[-0.06688964366912842, -6.420904636383057, -0.7143591642379761]","[-0.16739511489868164, 0.6422264575958252, 0.41892313957214355]","[2.8720593452453613, -30.107215881347656, -6.027815818786621]","[-0.013006448745727539, 0.6194906234741211, 0.402024507522583]","[16.844310760498047, -24.57653045654297, -11.250627517700195]"
2019-11-11-14-58-04-571000,"[-0.15353989601135254, 1.0826799869537354, -0.0051593780517578125]","[8.150641441345215, -1.1101179122924805, 0.13564234972000122]","[-0.16594934463500977, 0.6427807807922363, 0.4187602996826172]","[2.9808971881866455, -30.336849212646484, -6.7219953536987305]","[-0.0157926082611084, 0.6191158294677734, 0.40260958671569824]","[16.631834030151367, -25.902894973754883, -8.859747886657715]"
2019-11-11-14-58-05-072000,"[-0.14349675178527832, 1.0838466882705688, -0.009123086929321289]","[10.333582878112793, -0.7765424847602844, -1.3640702962875366]","[-0.16654348373413086, 0.6420960426330566, 0.41834211349487305]","[3.394319772720337, -30.021942138671875, -6.570644855499268]","[-0.017225027084350586, 0.6188091039657593, 0.4016726016998291]","[16.27187728881836, -26.317625045776367, -7.798893928527832]"
2019-11-11-14-58-05-573000,"[-0.15004372596740723, 1.0726550817489624, -0.0015418529510498047]","[5.549045085906982, 4.901984214782715, -0.7367011308670044]","[-0.16453123092651367, 0.6415237188339233, 0.41791367530822754]","[3.6317052841186523, -29.730449676513672, -4.448990821838379]","[-0.017569780349731445, 0.6184285879135132, 0.4013547897338867]","[15.775961875915527, -26.4610538482666, -6.763258934020996]"
2019-11-11-14-58-06-073000,"[-0.1486814022064209, 1.0515519380569458, 0.00024700164794921875]","[4.928678035736084, 15.795015335083008, -0.8071587085723877]","[-0.16675424575805664, 0.6410253047943115, 0.41793251037597656]","[3.213977813720703, -29.74603843688965, -2.668795585632324]","[-0.012196779251098633, 0.6313736438751221, 0.39209938049316406]","[17.220396041870117, -28.79179573059082, -9.220531463623047]"
2019-11-11-14-58-06-574000,"[-0.10295867919921875, 1.0376015901565552, -0.0015158653259277344]","[25.040468215942383, 21.786108016967773, 0.4961569309234619]","[-0.16623902320861816, 0.6411033868789673, 0.4185066223144531]","[2.1881542205810547, -29.5779972076416, -1.8564648628234863]","[-0.019702672958374023, 0.620505690574646, 0.4001500606536865]","[14.098579406738281, -25.519315719604492, -6.126949310302734]"
2019-11-11-14-58-07-076000,"[-0.042550086975097656, 1.0368508100509644, -0.03263211250305176]","[51.72373580932617, 19.36484146118164, -1.2887307405471802]","[-0.16196179389953613, 0.6405755281448364, 0.416550874710083]","[2.955246925354004, -30.034255981445312, -5.014377117156982]","[-0.01888751983642578, 0.6199696063995361, 0.3996920585632324]","[13.751832962036133, -25.48533821105957, -6.156803607940674]"
2019-11-11-14-58-07-577000,"[-0.04608941078186035, 1.037785530090332, -0.02444314956665039]","[45.599674224853516, 19.584789276123047, -3.833618402481079]","[-0.16094660758972168, 0.6405606269836426, 0.4161264896392822]","[3.493622064590454, -30.1070499420166, -5.463407516479492]","[-0.01941847801208496, 0.6195541620254517, 0.40053772926330566]","[13.630309104919434, -25.66546630859375, -6.138647079467773]"
2019-11-11-14-58-08-077000,"[-0.06333637237548828, 1.0372835397720337, -0.018738746643066406]","[40.45478057861328, 20.110681533813477, -3.418726682662964]","[-0.1611168384552002, 0.6417185068130493, 0.4153923988342285]","[3.854708194732666, -29.633176803588867, -4.123402118682861]","[-0.019581079483032227, 0.6196877956390381, 0.40089964866638184]","[13.643770217895508, -26.05031967163086, -5.971512317657471]"
2019-11-11-14-58-08-578000,"[-0.06385564804077148, 1.005859613418579, -0.017771482467651367]","[37.23636245727539, 33.47808837890625, -3.0034868717193604]","[-0.15986967086791992, 0.6408902406692505, 0.4156661033630371]","[4.245513439178467, -29.614376068115234, -5.826995372772217]","[-0.022305727005004883, 0.6196470260620117, 0.4001352787017822]","[13.161978721618652, -26.401962280273438, -4.326431751251221]"
2019-11-11-14-58-09-078000,"[-0.0024900436401367188, 0.9960095882415771, -0.05070066452026367]","[49.9570198059082, 36.025550842285156, -6.983036518096924]","[-0.15880894660949707, 0.6401838064193726, 0.41408419609069824]","[4.716701507568359, -29.80912208557129, -5.822660446166992]","[-0.019817113876342773, 0.6204102039337158, 0.40027809143066406]","[13.197033882141113, -25.79648780822754, -6.232008457183838]"
2019-11-11-14-58-09-579000,"[0.016819000244140625, 0.9821957349777222, -0.06275343894958496]","[47.04757308959961, 40.119606018066406, -15.282526016235352]","[-0.1589372158050537, 0.6421287059783936, 0.40874743461608887]","[4.249639511108398, -29.87929916381836, -5.15944242477417]","[-0.018491744995117188, 0.6210638284683228, 0.3999459743499756]","[13.069052696228027, -25.606096267700195, -6.458347797393799]"
2019-11-11-14-58-10-080000,"[0.010278701782226562, 0.9802813529968262, -0.05378866195678711]","[45.229774475097656, 40.82587432861328, -14.194696426391602]","[-0.15997695922851562, 0.6431146860122681, 0.4090576171875]","[3.497955322265625, -29.836612701416016, -4.125985622406006]","[-0.025552988052368164, 0.6266987323760986, 0.39723753929138184]","[10.481544494628906, -27.99060821533203, -5.916592597961426]"
2019-11-11-14-58-10-580000,"[0.012213945388793945, 0.9801425933837891, -0.053392648696899414]","[45.531837463378906, 40.81679916381836, -13.8781099319458]","[-0.16083621978759766, 0.641492486000061, 0.4085087776184082]","[3.5664000511169434, -29.657672882080078, -3.312627077102661]","[-0.021615266799926758, 0.6211826801300049, 0.3993844985961914]","[11.3386869430542, -26.071035385131836, -7.346449851989746]"
2019-11-11-14-58-11-080000,"[0.00959324836730957, 0.9821004867553711, -0.04697012901306152]","[44.7952995300293, 40.058902740478516, -12.76096248626709]","[-0.15715599060058594, 0.6409151554107666, 0.40764713287353516]","[5.001420021057129, -30.211807250976562, -4.765087127685547]","[-0.015480756759643555, 0.6274052858352661, 0.39556264877319336]","[14.101715087890625, -28.334104537963867, -8.324808120727539]"
2019-11-11-14-58-11-580000,"[0.0018122196197509766, 0.9852205514907837, -0.039700984954833984]","[43.201786041259766, 39.261688232421875, -11.193744659423828]","[-0.15610027313232422, 0.6405360698699951, 0.4065091609954834]","[5.494715690612793, -30.088380813598633, -6.387681484222412]","[-0.021442890167236328, 0.6214896440505981, 0.39917659759521484]","[11.991192817687988, -26.327980041503906, -7.187984943389893]"
2019-11-11-14-58-12-081000,"[-0.026116132736206055, 1.013214111328125, -0.04052448272705078]","[39.535743713378906, 30.54000473022461, -7.978514194488525]","[-0.15461134910583496, 0.6392049789428711, 0.4073798656463623]","[5.369089603424072, -30.050777435302734, -7.315107345581055]","[-0.02271127700805664, 0.62082839012146, 0.398573637008667]","[11.527022361755371, -26.572307586669922, -5.565849781036377]"
2019-11-11-14-58-12-582000,"[-0.047333717346191406, 1.0779592990875244, -0.03687477111816406]","[38.278602600097656, 2.804291009902954, -2.433743476867676]","[-0.15346145629882812, 0.6389883756637573, 0.4084506034851074]","[5.818655014038086, -30.322254180908203, -8.829989433288574]","[-0.020277023315429688, 0.6218689680099487, 0.3977537155151367]","[12.497900009155273, -26.47127342224121, -6.515737056732178]"
2019-11-11-14-58-12-920000,"[-0.06653475761413574, 1.0993202924728394, -0.03620338439941406]","[35.041656494140625, -8.036192893981934, -0.23646561801433563]","[-0.15240144729614258, 0.6395449638366699, 0.4091341495513916]","[6.309902191162109, -30.437366485595703, -9.646279335021973]","[-0.020691633224487305, 0.6219820976257324, 0.3976249694824219]","[12.408318519592285, -26.57779312133789, -6.026343822479248]"
2019-11-11-14-58-13-083000,"[-0.07535362243652344, 1.1165038347244263, -0.03927803039550781]","[34.128021240234375, -17.08089256286621, 0.8148605227470398]","[-0.1513371467590332, 0.6382277011871338, 0.40941619873046875]","[6.661587238311768, -30.412385940551758, -10.594247817993164]","[-0.020586252212524414, 0.6212443113327026, 0.3981342315673828]","[12.432096481323242, -26.486112594604492, -6.2790703773498535]"
2019-11-11-14-58-13-583000,"[-0.07097434997558594, 1.1168866157531738, -0.04612898826599121]","[38.11867904663086, -18.497079849243164, 0.06455814093351364]","[-0.1493980884552002, 0.6384649276733398, 0.4087867736816406]","[7.49651575088501, -30.321500778198242, -10.46059513092041]","[-0.020008325576782227, 0.6214964389801025, 0.3964362144470215]","[12.415709495544434, -26.584428787231445, -5.9617509841918945]"
2019-11-11-14-58-14-084000,"[-0.017692089080810547, 1.1109399795532227, -0.10819816589355469]","[67.9949951171875, -17.19232749938965, -13.196221351623535]","[-0.1490471363067627, 0.6376593112945557, 0.4090616703033447]","[8.144939422607422, -30.25278091430664, -11.451753616333008]","[-0.02116250991821289, 0.6210449934005737, 0.39705967903137207]","[12.368741035461426, -26.556455612182617, -5.825263977050781]"
2019-11-11-14-58-14-584000,"[-0.005466938018798828, 1.1047489643096924, -0.1328871250152588]","[73.86565399169922, -15.344834327697754, -19.322893142700195]","[-0.14804792404174805, 0.6375747919082642, 0.407578706741333]","[8.514691352844238, -30.26113510131836, -11.639030456542969]","[-0.01930379867553711, 0.6210335493087769, 0.39694929122924805]","[12.824472427368164, -26.280431747436523, -6.402737617492676]"
2019-11-11-14-58-15-085000,"[-0.019002914428710938, 1.1129693984985352, -0.11943411827087402]","[66.36216735839844, -19.911916732788086, -20.570749282836914]","[-0.14870166778564453, 0.6381881237030029, 0.4080498218536377]","[7.950336456298828, -30.289268493652344, -10.18949031829834]","[-0.01864767074584961, 0.6208432912826538, 0.3973360061645508]","[12.877846717834473, -26.146806716918945, -6.7499680519104]"
2019-11-11-14-58-15-586000,"[-0.025516986846923828, 1.1150480508804321, -0.10401153564453125]","[62.16679000854492, -20.777746200561523, -17.622220993041992]","[-0.1672828197479248, 0.6413159370422363, 0.41274309158325195]","[1.3197425603866577, -29.87190055847168, -3.4076926708221436]","[-0.022856473922729492, 0.6216590404510498, 0.39696335792541504]","[11.598840713500977, -26.61728286743164, -5.962893486022949]"
2019-11-11-14-58-16-086000,"[-0.03589510917663574, 1.1201915740966797, -0.08845734596252441]","[55.82509231567383, -23.335359573364258, -14.53409481048584]","[-0.17266440391540527, 0.636448860168457, 0.4171009063720703]","[-1.4254480600357056, -26.63998794555664, -4.215602397918701]","[-0.02628016471862793, 0.6216530799865723, 0.3966388702392578]","[10.52554988861084, -26.705448150634766, -5.396040916442871]"
2019-11-11-14-58-16-587000,"[-0.08918213844299316, 1.1361488103866577, -0.057444095611572266]","[23.24973487854004, -34.30881881713867, -12.904605865478516]","[-0.17085933685302734, 0.6452537775039673, 0.4120054244995117]","[-1.3405643701553345, -29.411195755004883, -8.49474811553955]","[-0.02683401107788086, 0.6215792894363403, 0.39771080017089844]","[10.353656768798828, -26.87530517578125, -5.398031711578369]"
2019-11-11-14-58-17-087000,"[-0.13045930862426758, 1.140354037284851, -0.05689215660095215]","[-5.143074035644531, -38.096683502197266, -10.520445823669434]","[-0.16564059257507324, 0.6413559913635254, 0.41411566734313965]","[0.0857081487774849, -30.20244789123535, -12.070404052734375]","[-0.02968907356262207, 0.6205775737762451, 0.39713215827941895]","[9.48969554901123, -27.055105209350586, -4.614104747772217]"
2019-11-11-14-58-17-588000,"[-0.13326597213745117, 1.140881061553955, -0.05735373497009277]","[-4.3921098709106445, -38.817073822021484, -9.439386367797852]","[-0.16498064994812012, 0.6421933174133301, 0.4137115478515625]","[0.5620182752609253, -29.977584838867188, -12.421402931213379]","[-0.030852317810058594, 0.6211875677108765, 0.39634203910827637]","[9.31864070892334, -27.289684295654297, -4.107908725738525]"
2019-11-11-14-58-18-088000,"[-0.1380155086517334, 1.1550710201263428, -0.12147164344787598]","[-1.2748202085494995, -56.769107818603516, -4.250102519989014]","[-0.16190719604492188, 0.6407606601715088, 0.413745641708374]","[1.577898621559143, -30.425548553466797, -14.266897201538086]","[-0.03106069564819336, 0.6212806701660156, 0.3961338996887207]","[9.364086151123047, -27.189868927001953, -4.195949554443359]"
2019-11-11-14-58-18-589000,"[-0.15430450439453125, 1.1525989770889282, -0.1725010871887207]","[-11.728938102722168, -68.26668548583984, 7.600757598876953]","[-0.16127967834472656, 0.6410617828369141, 0.41241931915283203]","[1.8008171319961548, -30.51964569091797, -14.855606079101562]","[-0.03243446350097656, 0.6213748455047607, 0.39406824111938477]","[9.271722793579102, -27.26953887939453, -3.497572660446167]"
2019-11-11-14-58-19-089000,"[-0.15350580215454102, 1.151773452758789, -0.1732790470123291]","[-11.902467727661133, -68.59956359863281, 7.687614917755127]","[-0.1608445644378662, 0.6405706405639648, 0.413454532623291]","[1.9542787075042725, -30.431550979614258, -15.025091171264648]","[-0.032213449478149414, 0.6213970184326172, 0.3941612243652344]","[9.30970573425293, -27.226593017578125, -3.451932191848755]"
2019-11-11-14-58-19-590000,"[-0.1549534797668457, 1.1507887840270996, -0.17748546600341797]","[-13.101516723632812, -69.38233184814453, 9.102340698242188]","[-0.16006755828857422, 0.6391503810882568, 0.41303014755249023]","[2.1279304027557373, -30.616159439086914, -16.154682159423828]","[-0.03133702278137207, 0.6213352680206299, 0.3934743404388428]","[9.784208297729492, -27.159879684448242, -3.0687503814697266]"
2019-11-11-14-58-20-090000,"[-0.15441322326660156, 1.1526360511779785, -0.11403608322143555]","[-8.848798751831055, -56.88709259033203, 4.2164530754089355]","[-0.15827536582946777, 0.6403517723083496, 0.41307973861694336]","[2.67092227935791, -31.170501708984375, -17.743057250976562]","[-0.030704736709594727, 0.6216979026794434, 0.39446353912353516]","[10.063027381896973, -27.083253860473633, -4.011606693267822]"
2019-11-11-14-58-20-590000,"[-0.1467447280883789, 1.1202946901321411, -0.04042649269104004]","[-5.369503498077393, -25.25040626525879, 0.30688294768333435]","[-0.15541410446166992, 0.6383546590805054, 0.41257810592651367]","[4.126193046569824, -31.450294494628906, -18.367345809936523]","[-0.031063318252563477, 0.6206023693084717, 0.395047664642334]","[9.758696556091309, -27.20134735107422, -3.6129446029663086]"
2019-11-11-14-58-21-091000,"[-0.13968157768249512, 1.0964447259902954, -0.03978109359741211]","[-2.6974236965179443, -10.400331497192383, 0.29306045174598694]","[-0.15388107299804688, 0.638440728187561, 0.4126777648925781]","[4.53938627243042, -31.04058837890625, -19.163297653198242]","[-0.03231382369995117, 0.6221587657928467, 0.39473772048950195]","[9.330028533935547, -27.255924224853516, -2.6439762115478516]"
2019-11-11-14-58-21-591000,"[-0.14945292472839355, 1.093295693397522, -0.03209352493286133]","[-6.898902893066406, -8.526812553405762, 2.5978753566741943]","[-0.1530606746673584, 0.6385238170623779, 0.4119606018066406]","[4.808429718017578, -31.275249481201172, -18.870098114013672]","[-0.030774831771850586, 0.6213874816894531, 0.39431262016296387]","[9.35595703125, -27.13566017150879, -3.0657243728637695]"
2019-11-11-14-58-22-092000,"[-0.18747162818908691, 1.0918879508972168, -0.03365492820739746]","[-27.199249267578125, -6.381417751312256, 4.426389217376709]","[-0.15242362022399902, 0.639244556427002, 0.41216230392456055]","[4.057591915130615, -31.82516860961914, -19.93323516845703]","[-0.03226304054260254, 0.6214891672134399, 0.39465975761413574]","[9.313369750976562, -27.2879638671875, -2.9357049465179443]"
2019-11-11-14-58-22-592000,"[-0.24364137649536133, 1.098651647567749, -0.06686830520629883]","[-57.0615119934082, -9.806310653686523, 9.462284088134766]","[-0.1558823585510254, 0.6399937868118286, 0.4131631851196289]","[4.180232048034668, -30.659393310546875, -16.857938766479492]","[-0.03216814994812012, 0.6211374998092651, 0.3941304683685303]","[9.290247917175293, -27.249473571777344, -2.7062180042266846]"
2019-11-11-14-58-23-093000,"[-0.26737022399902344, 1.0934481620788574, -0.08194947242736816]","[-64.07806396484375, -7.7859601974487305, 13.334716796875]","[-0.15824675559997559, 0.6408157348632812, 0.41417527198791504]","[4.02661657333374, -30.734302520751953, -14.86146068572998]","[-0.031941890716552734, 0.6214885711669922, 0.3947296142578125]","[9.345192909240723, -27.343721389770508, -2.7923614978790283]"
2019-11-11-14-58-23-594000,"[-0.2654228210449219, 1.092622995376587, -0.07887792587280273]","[-62.4994010925293, -7.575465679168701, 13.554481506347656]","[-0.1574866771697998, 0.6398317813873291, 0.4128444194793701]","[4.692005157470703, -30.95713996887207, -16.814014434814453]","[-0.03262162208557129, 0.6208356618881226, 0.39383888244628906]","[9.21796989440918, -27.18198585510254, -2.8877058029174805]"
2019-11-11-14-58-24-095000,"[-0.26713132858276367, 1.0913240909576416, -0.07919979095458984]","[-62.11854934692383, -7.254718780517578, 14.15916633605957]","[-0.15824317932128906, 0.6404621601104736, 0.41383814811706543]","[4.445582389831543, -30.667238235473633, -15.128780364990234]","[-0.031472206115722656, 0.6210161447525024, 0.3937807083129883]","[9.351609230041504, -27.285663604736328, -2.809647798538208]"
2019-11-11-14-58-24-596000,"[-0.26661229133605957, 1.091257095336914, -0.07816052436828613]","[-61.29771423339844, -7.325063705444336, 14.27863883972168]","[-0.15930604934692383, 0.6415042877197266, 0.4130837917327881]","[4.302450656890869, -30.867923736572266, -14.843128204345703]","[-0.032137155532836914, 0.6216697692871094, 0.39321374893188477]","[9.4761323928833, -27.439172744750977, -2.6376795768737793]"
2019-11-11-14-58-25-097000,"[-0.24691104888916016, 1.0974164009094238, -0.05860114097595215]","[-50.573265075683594, -9.853158950805664, 13.62571907043457]","[-0.1573779582977295, 0.6397610902786255, 0.4135465621948242]","[5.036111354827881, -30.89236068725586, -17.225299835205078]","[-0.03151869773864746, 0.6214478015899658, 0.39391422271728516]","[9.67026424407959, -27.275203704833984, -2.969729423522949]"
2019-11-11-14-58-25-598000,"[-0.2028510570526123, 1.0801244974136353, -0.02785491943359375]","[-25.930227279663086, 2.1636996269226074, 8.139190673828125]","[-0.15517830848693848, 0.6401993036270142, 0.41213226318359375]","[5.190767765045166, -31.285442352294922, -18.166139602661133]","[-0.027977943420410156, 0.6220706701278687, 0.39377307891845703]","[10.240019798278809, -27.014774322509766, -3.8640239238739014]"
2019-11-11-14-58-26-098000,"[-0.19096946716308594, 1.0657103061676025, -0.013361692428588867]","[-19.813716888427734, 10.374348640441895, 6.124615669250488]","[-0.1572890281677246, 0.6400158405303955, 0.41239476203918457]","[4.900379657745361, -31.232322692871094, -17.443313598632812]","[-0.026825904846191406, 0.6227352619171143, 0.39438509941101074]","[11.10302734375, -26.878828048706055, -4.2504682540893555]"
2019-11-11-14-58-26-598000,"[-0.16733551025390625, 1.0511972904205322, 0.0008184909820556641]","[-6.7253098487854, 18.126922607421875, 4.647698879241943]","[-0.15903425216674805, 0.6397267580032349, 0.41338658332824707]","[3.9350688457489014, -30.873003005981445, -15.022598266601562]","[-0.025091171264648438, 0.63194739818573, 0.38862180709838867]","[11.912825584411621, -30.060029983520508, -6.862283229827881]"
2019-11-11-14-58-27-099000,"[-0.14362454414367676, 1.052006483078003, 0.0019445419311523438]","[0.7734232544898987, 17.87015724182129, 2.574202060699463]","[-0.17326736450195312, 0.6443213224411011, 0.41526174545288086]","[-1.008122205734253, -29.2506160736084, -9.157185554504395]","[-0.030635595321655273, 0.6220877170562744, 0.3941364288330078]","[9.273290634155273, -26.739500045776367, -5.005194187164307]"
2019-11-11-14-58-27-600000,"[-0.13974714279174805, 1.0549012422561646, -0.0005121231079101562]","[1.4224834442138672, 16.465200424194336, 2.156022548675537]","[-0.17801856994628906, 0.653304934501648, 0.4105105400085449]","[-1.5685572624206543, -28.942590713500977, -5.82763671875]","[-0.028812646865844727, 0.6209734678268433, 0.39495062828063965]","[9.838404655456543, -26.25177764892578, -5.736205577850342]"
2019-11-11-14-58-28-101000,"[-0.14085912704467773, 1.0582350492477417, -0.0007722377777099609]","[0.7519883513450623, 14.86839771270752, 2.1022582054138184]","[-0.17251276969909668, 0.6437288522720337, 0.4150278568267822]","[-0.8493705987930298, -29.307811737060547, -11.723919868469238]","[-0.02292490005493164, 0.6308391094207764, 0.38945698738098145]","[11.76223087310791, -29.481706619262695, -7.373488426208496]"
2019-11-11-14-58-28-601000,"[-0.1405019760131836, 1.0581034421920776, -0.0014181137084960938]","[0.2539448142051697, 14.68186092376709, 2.259901523590088]","[-0.17781400680541992, 0.6448798179626465, 0.41582441329956055]","[-2.0803065299987793, -29.159862518310547, -11.04100513458252]","[-0.025301694869995117, 0.6235740184783936, 0.39317798614501953]","[11.148895263671875, -26.742170333862305, -6.711275100708008]"
2019-11-11-14-58-29-102000,"[-0.13932132720947266, 1.0708807706832886, -0.003596067428588867]","[0.5955068469047546, 8.784232139587402, 2.9214589595794678]","[-0.17610859870910645, 0.6441657543182373, 0.4154646396636963]","[-1.8526265621185303, -29.39137840270996, -11.992036819458008]","[-0.026202678680419922, 0.6216983795166016, 0.3946382999420166]","[10.490224838256836, -26.132793426513672, -6.940043926239014]"
2019-11-11-14-58-29-603000,"[-0.1429452896118164, 1.0778789520263672, -0.007032871246337891]","[-0.305448055267334, 5.089427947998047, 3.7565534114837646]","[-0.17583036422729492, 0.6449124813079834, 0.4145655632019043]","[-1.296399474143982, -27.47673988342285, -8.9403076171875]","[-0.026183605194091797, 0.6209882497787476, 0.39469313621520996]","[10.35289192199707, -26.329952239990234, -6.675438404083252]"
2019-11-11-14-58-30-104000,"[-0.13970494270324707, 1.1060031652450562, -0.015089750289916992]","[-0.26909705996513367, -10.167927742004395, 1.556459665298462]","[-0.1719517707824707, 0.6626137495040894, 0.4031367301940918]","[0.7107831835746765, -34.163814544677734, -11.020896911621094]","[-0.02824234962463379, 0.6203489303588867, 0.3950541019439697]","[10.095269203186035, -26.490245819091797, -5.070628643035889]"
2019-11-11-14-58-30-604000,"[-0.1353621482849121, 1.1091116666793823, -0.018046855926513672]","[0.8188868761062622, -12.219385147094727, 0.541474461555481]","[-0.169602632522583, 0.6435019969940186, 0.4143838882446289]","[0.3371320068836212, -29.275341033935547, -14.098087310791016]","[-0.03029632568359375, 0.6272317171096802, 0.390777587890625]","[8.945357322692871, -28.965686798095703, -4.920074462890625]"
2019-11-11-14-58-31-105000,"[-0.13359427452087402, 1.114660620689392, -0.021842241287231445]","[1.0801564455032349, -15.541460990905762, -0.07635729759931564]","[-0.16978001594543457, 0.6374863386154175, 0.4174175262451172]","[0.8995587229728699, -26.083526611328125, -12.150949478149414]","[-0.031929969787597656, 0.6210018396377563, 0.39450526237487793]","[8.526247024536133, -27.0052547454834, -4.035374164581299]"
2019-11-11-14-58-31-605000,"[-0.13383960723876953, 1.1166224479675293, -0.02444314956665039]","[1.294648289680481, -16.902921676635742, 0.18881812691688538]","[-0.16917061805725098, 0.6461130380630493, 0.41240787506103516]","[1.080949068069458, -29.21782684326172, -12.711559295654297]","[-0.02742934226989746, 0.6211438179016113, 0.39432382583618164]","[10.051953315734863, -26.65299415588379, -5.912587642669678]"
